Serial_number:
2057620
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2020/02/16,06:30:00,0,0.7502,4.578
2020/02/16,07:00:00,0,0.7498,4.557
2020/02/16,07:30:00,0,0.7438,4.558
2020/02/16,08:00:00,0,0.7382,4.553
2020/02/16,08:30:00,0,0.7412,4.549
2020/02/16,09:00:00,0,0.7465,4.565
2020/02/16,09:30:00,0,0.7499,4.614
2020/02/16,10:00:00,0,0.7483,4.695
2020/02/16,10:30:00,0,0.7509,4.804
2020/02/16,11:00:00,0,0.7538,4.939
2020/02/16,11:30:00,0,0.7566,5.126
2020/02/16,12:00:00,0,0.7633,5.375
2020/02/16,12:30:00,0,0.7662,5.673
2020/02/16,13:00:00,0,0.7620,5.983
2020/02/16,13:30:00,0,0.7635,6.279
2020/02/16,14:00:00,0,0.7606,6.579
2020/02/16,14:30:00,0,0.7634,6.797
2020/02/16,15:00:00,0,0.7627,6.976
2020/02/16,15:30:00,0,0.7549,7.115
2020/02/16,16:00:00,0,0.7495,7.175
2020/02/16,16:30:00,0,0.7533,7.235
2020/02/16,17:00:00,0,0.7554,7.278
2020/02/16,17:30:00,0,0.7542,7.273
2020/02/16,18:00:00,0,0.7518,7.171
2020/02/16,18:30:00,0,0.7518,7.037
2020/02/16,19:00:00,0,0.7523,6.907
2020/02/16,19:30:00,0,0.7548,6.810
2020/02/16,20:00:00,0,0.7532,6.732
2020/02/16,20:30:00,0,0.7546,6.652
2020/02/16,21:00:00,0,0.7509,6.578
2020/02/16,21:30:00,0,0.7492,6.480
2020/02/16,22:00:00,0,0.7518,6.376
2020/02/16,22:30:00,0,0.7545,6.269
2020/02/16,23:00:00,0,0.7572,6.150
2020/02/16,23:30:00,0,0.7570,6.010
2020/02/17,00:00:00,0,0.7569,5.867
2020/02/17,00:30:00,0,0.7559,5.717
2020/02/17,01:00:00,0,0.7589,5.531
2020/02/17,01:30:00,0,0.7576,5.354
2020/02/17,02:00:00,0,0.7537,5.170
2020/02/17,02:30:00,0,0.7550,5.005
2020/02/17,03:00:00,0,0.7569,4.845
2020/02/17,03:30:00,0,0.7572,4.705
2020/02/17,04:00:00,0,0.7557,4.561
2020/02/17,04:30:00,0,0.7541,4.438
2020/02/17,05:00:00,0,0.7512,4.324
2020/02/17,05:30:00,0,0.7512,4.212
2020/02/17,06:00:00,0,0.7509,4.106
2020/02/17,06:30:00,0,0.7499,4.005
2020/02/17,07:00:00,0,0.7460,3.916
2020/02/17,07:30:00,0,0.7472,3.810
2020/02/17,08:00:00,0,0.7484,3.703
2020/02/17,08:30:00,0,0.7501,3.602
2020/02/17,09:00:00,0,0.7472,3.525
2020/02/17,09:30:00,0,0.7510,3.514
2020/02/17,10:00:00,0,0.7549,3.572
2020/02/17,10:30:00,0,0.7606,3.710
2020/02/17,11:00:00,0,0.7626,3.907
2020/02/17,11:30:00,0,0.7636,4.159
2020/02/17,12:00:00,0,0.7678,4.445
2020/02/17,12:30:00,0,0.7705,4.752
2020/02/17,13:00:00,0,0.7716,5.045
2020/02/17,13:30:00,0,0.7701,5.353
2020/02/17,14:00:00,0,0.7654,5.642
2020/02/17,14:30:00,0,0.7676,5.875
2020/02/17,15:00:00,0,0.7651,6.038
2020/02/17,15:30:00,0,0.7655,6.145
2020/02/17,16:00:00,0,0.7648,6.214
2020/02/17,16:30:00,0,0.7680,6.228
2020/02/17,17:00:00,0,0.7721,6.183
2020/02/17,17:30:00,0,0.7727,6.084
2020/02/17,18:00:00,0,0.7744,5.956
2020/02/17,18:30:00,0,0.7717,5.812
2020/02/17,19:00:00,0,0.7719,5.675
2020/02/17,19:30:00,0,0.7739,5.544
2020/02/17,20:00:00,0,0.7733,5.412
2020/02/17,20:30:00,0,0.7711,5.283
2020/02/17,21:00:00,0,0.7664,5.144
2020/02/17,21:30:00,0,0.7657,4.976
2020/02/17,22:00:00,0,0.7665,4.777
2020/02/17,22:30:00,0,0.7668,4.580
2020/02/17,23:00:00,0,0.7657,4.392
2020/02/17,23:30:00,0,0.7670,4.177
2020/02/18,00:00:00,0,0.7627,3.980
2020/02/18,00:30:00,0,0.7584,3.775
2020/02/18,01:00:00,0,0.7550,3.599
2020/02/18,01:30:00,0,0.7533,3.434
2020/02/18,02:00:00,0,0.7540,3.285
2020/02/18,02:30:00,0,0.7528,3.144
2020/02/18,03:00:00,0,0.7533,3.025
2020/02/18,03:30:00,0,0.7485,2.911
2020/02/18,04:00:00,0,0.7445,2.823
2020/02/18,04:30:00,0,0.7432,2.717
2020/02/18,05:00:00,0,0.7398,2.616
2020/02/18,05:30:00,0,0.7364,2.529
2020/02/18,06:00:00,0,0.7384,2.447
2020/02/18,06:30:00,0,0.7369,2.360
2020/02/18,07:00:00,0,0.7363,2.281
2020/02/18,07:30:00,0,0.7322,2.192
2020/02/18,08:00:00,0,0.7324,2.109
2020/02/18,08:30:00,0,0.7372,2.036
2020/02/18,09:00:00,0,0.7404,1.987
2020/02/18,09:30:00,0,0.7465,1.986
2020/02/18,10:00:00,0,0.7561,2.071
2020/02/18,10:30:00,0,0.7641,2.240
2020/02/18,11:00:00,0,0.7705,2.471
2020/02/18,11:30:00,0,0.7733,2.736
2020/02/18,12:00:00,0,0.7767,3.017
2020/02/18,12:30:00,0,0.7792,3.327
2020/02/18,13:00:00,0,0.7758,3.633
2020/02/18,13:30:00,0,0.7748,3.940
2020/02/18,14:00:00,0,0.7710,4.232
2020/02/18,14:30:00,0,0.7697,4.479
2020/02/18,15:00:00,0,0.7718,4.670
2020/02/18,15:30:00,0,0.7665,4.821
2020/02/18,16:00:00,0,0.7637,4.920
2020/02/18,16:30:00,0,0.7644,4.961
2020/02/18,17:00:00,0,0.7650,4.940
2020/02/18,17:30:00,0,0.7634,4.865
2020/02/18,18:00:00,0,0.7574,4.760
2020/02/18,18:30:00,0,0.7527,4.632
2020/02/18,19:00:00,0,0.7481,4.491
2020/02/18,19:30:00,0,0.7445,4.365
2020/02/18,20:00:00,0,0.7422,4.234
2020/02/18,20:30:00,0,0.7365,4.102
2020/02/18,21:00:00,0,0.7296,3.992
2020/02/18,21:30:00,0,0.7260,3.877
2020/02/18,22:00:00,0,0.7228,3.750
2020/02/18,22:30:00,0,0.7199,3.613
2020/02/18,23:00:00,0,0.7170,3.472
2020/02/18,23:30:00,0,0.7143,3.330
2020/02/19,00:00:00,0,0.7097,3.176
2020/02/19,00:30:00,0,0.7066,3.037
2020/02/19,01:00:00,0,0.7033,2.889
2020/02/19,01:30:00,0,0.7033,2.753
2020/02/19,02:00:00,0,0.6996,2.615
2020/02/19,02:30:00,0,0.6966,2.473
2020/02/19,03:00:00,0,0.6958,2.344
2020/02/19,03:30:00,0,0.6976,2.209
2020/02/19,04:00:00,0,0.6929,2.085
2020/02/19,04:30:00,0,0.6884,1.964
2020/02/19,05:00:00,0,0.6830,1.831
2020/02/19,05:30:00,0,0.6829,1.716
2020/02/19,06:00:00,0,0.6820,1.600
2020/02/19,06:30:00,0,0.6828,1.498
2020/02/19,07:00:00,0,0.6832,1.392
2020/02/19,07:30:00,0,0.6840,1.282
2020/02/19,08:00:00,0,0.6818,1.192
2020/02/19,08:30:00,0,0.6829,1.100
2020/02/19,09:00:00,0,0.6862,1.024
2020/02/19,09:30:00,0,0.6871,1.011
2020/02/19,10:00:00,0,0.6886,1.077
2020/02/19,10:30:00,0,0.6903,1.209
2020/02/19,11:00:00,0,0.6909,1.441
2020/02/19,11:30:00,0,0.6924,1.729
2020/02/19,12:00:00,0,0.6927,2.072
2020/02/19,12:30:00,0,0.6976,2.473
2020/02/19,13:00:00,0,0.6993,2.874
2020/02/19,13:30:00,0,0.7017,3.339
2020/02/19,14:00:00,0,0.7013,3.791
2020/02/19,14:30:00,0,0.7057,4.199
2020/02/19,15:00:00,0,0.7081,4.540
2020/02/19,15:30:00,0,0.7078,4.774
2020/02/19,16:00:00,0,0.7030,4.888
2020/02/19,16:30:00,0,0.7040,4.919
2020/02/19,17:00:00,0,0.7018,4.854
2020/02/19,17:30:00,0,0.7011,4.700
2020/02/19,18:00:00,0,0.7008,4.462
2020/02/19,18:30:00,0,0.7012,4.182
2020/02/19,19:00:00,0,0.6994,3.886
2020/02/19,19:30:00,0,0.7034,3.623
2020/02/19,20:00:00,0,0.7126,3.396
2020/02/19,20:30:00,0,0.7291,3.233
2020/02/19,21:00:00,0,0.7287,3.152
2020/02/19,21:30:00,0,0.7232,3.148
2020/02/19,22:00:00,0,0.7187,3.187
2020/02/19,22:30:00,0,0.7140,3.237
2020/02/19,23:00:00,0,0.7100,3.279
2020/02/19,23:30:00,0,0.7080,3.298
2020/02/20,00:00:00,0,0.7084,3.289
2020/02/20,00:30:00,0,0.7060,3.254
2020/02/20,01:00:00,0,0.6970,3.207
2020/02/20,01:30:00,0,0.6863,3.155
2020/02/20,02:00:00,0,0.6913,3.089
2020/02/20,02:30:00,0,0.7148,2.984
2020/02/20,03:00:00,0,0.7128,2.888
2020/02/20,03:30:00,0,0.6977,2.793
2020/02/20,04:00:00,0,0.6820,2.696
2020/02/20,04:30:00,0,0.6653,2.601
2020/02/20,05:00:00,0,0.6477,2.513
2020/02/20,05:30:00,0,0.6305,2.441
2020/02/20,06:00:00,0,0.6194,2.367
2020/02/20,06:30:00,0,0.6196,2.312
2020/02/20,07:00:00,0,0.6327,2.252
2020/02/20,07:30:00,0,0.6482,2.162
2020/02/20,08:00:00,0,0.6585,2.068
2020/02/20,08:30:00,0,0.6636,1.991
2020/02/20,09:00:00,0,0.6716,1.930
2020/02/20,09:30:00,0,0.6812,1.895
2020/02/20,10:00:00,0,0.6867,1.922
2020/02/20,10:30:00,0,0.6912,2.028
2020/02/20,11:00:00,0,0.6950,2.157
2020/02/20,11:30:00,0,0.6959,2.335
2020/02/20,12:00:00,0,0.6978,2.632
2020/02/20,12:30:00,0,0.7011,2.975
2020/02/20,13:00:00,0,0.7039,3.317
2020/02/20,13:30:00,0,0.7081,3.694
2020/02/20,14:00:00,0,0.7086,4.089
2020/02/20,14:30:00,0,0.7095,4.403
2020/02/20,15:00:00,0,0.7142,4.567
2020/02/20,15:30:00,0,0.7143,4.637
2020/02/20,16:00:00,0,0.7123,4.631
2020/02/20,16:30:00,0,0.7110,4.588
2020/02/20,17:00:00,0,0.7094,4.529
2020/02/20,17:30:00,0,0.7056,4.454
2020/02/20,18:00:00,0,0.7012,4.345
2020/02/20,18:30:00,0,0.6963,4.215
2020/02/20,19:00:00,0,0.6965,4.080
2020/02/20,19:30:00,0,0.6976,3.955
2020/02/20,20:00:00,0,0.6951,3.848
2020/02/20,20:30:00,0,0.6934,3.766
2020/02/20,21:00:00,0,0.6900,3.716
2020/02/20,21:30:00,0,0.6885,3.686
2020/02/20,22:00:00,0,0.6910,3.670
2020/02/20,22:30:00,0,0.6906,3.657
2020/02/20,23:00:00,0,0.6892,3.634
2020/02/20,23:30:00,0,0.6877,3.603
2020/02/21,00:00:00,0,0.6857,3.558
2020/02/21,00:30:00,0,0.6824,3.504
2020/02/21,01:00:00,0,0.6838,3.443
2020/02/21,01:30:00,0,0.6824,3.385
2020/02/21,02:00:00,0,0.6810,3.312
2020/02/21,02:30:00,0,0.6804,3.238
2020/02/21,03:00:00,0,0.6827,3.151
2020/02/21,03:30:00,0,0.6938,3.065
2020/02/21,04:00:00,0,0.7036,2.984
2020/02/21,04:30:00,0,0.7018,2.893
2020/02/21,05:00:00,0,0.6998,2.807
2020/02/21,05:30:00,0,0.6990,2.721
2020/02/21,06:00:00,0,0.6984,2.623
2020/02/21,06:30:00,0,0.6986,2.520
2020/02/21,07:00:00,0,0.6980,2.423
2020/02/21,07:30:00,0,0.6963,2.332
2020/02/21,08:00:00,0,0.6957,2.226
2020/02/21,08:30:00,0,0.6967,2.122
2020/02/21,09:00:00,0,0.6998,2.046
2020/02/21,09:30:00,0,0.7052,2.017
2020/02/21,10:00:00,0,0.7068,2.056
2020/02/21,10:30:00,0,0.7047,2.176
2020/02/21,11:00:00,0,0.7059,2.379
2020/02/21,11:30:00,0,0.7099,2.665
2020/02/21,12:00:00,0,0.7106,2.985
2020/02/21,12:30:00,0,0.7120,3.404
2020/02/21,13:00:00,0,0.7140,3.831
2020/02/21,13:30:00,0,0.7146,4.278
2020/02/21,14:00:00,0,0.7133,4.800
2020/02/21,14:30:00,0,0.7102,5.285
2020/02/21,15:00:00,0,0.7091,5.692
2020/02/21,15:30:00,0,0.7040,5.984
2020/02/21,16:00:00,0,0.7033,6.202
2020/02/21,16:30:00,0,0.7003,6.623
2020/02/21,17:00:00,0,0.7002,6.364
2020/02/21,17:30:00,0,0.7008,6.292
2020/02/21,18:00:00,0,0.6907,6.138
2020/02/21,18:30:00,0,0.6875,5.896
2020/02/21,19:00:00,0,0.6883,5.616
2020/02/21,19:30:00,0,0.6905,5.272
2020/02/21,20:00:00,0,0.6963,4.954
2020/02/21,20:30:00,0,0.7004,4.637
2020/02/21,21:00:00,0,0.7000,4.376
2020/02/21,21:30:00,0,0.6990,4.142
2020/02/21,22:00:00,0,0.6972,3.933
2020/02/21,22:30:00,0,0.6992,3.782
2020/02/21,23:00:00,0,0.6991,3.628
2020/02/21,23:30:00,0,0.6995,3.515
2020/02/22,00:00:00,0,0.6967,3.421
2020/02/22,00:30:00,0,0.6970,3.350
2020/02/22,01:00:00,0,0.6998,3.304
2020/02/22,01:30:00,0,0.6985,3.260
2020/02/22,02:00:00,0,0.6962,3.234
2020/02/22,02:30:00,0,0.7032,3.224
2020/02/22,03:00:00,0,0.7084,3.210
2020/02/22,03:30:00,0,0.7069,3.208
2020/02/22,04:00:00,0,0.7128,3.207
2020/02/22,04:30:00,0,0.7162,3.203
2020/02/22,05:00:00,0,0.7155,3.178
2020/02/22,05:30:00,0,0.7226,3.146
2020/02/22,06:00:00,0,0.7249,3.115
2020/02/22,06:30:00,0,0.7230,3.070
2020/02/22,07:00:00,0,0.7303,3.013
2020/02/22,07:30:00,0,0.7298,2.948
2020/02/22,08:00:00,0,0.7290,2.880
2020/02/22,08:30:00,0,0.7314,2.789
2020/02/22,09:00:00,0,0.7368,2.705
2020/02/22,09:30:00,0,0.7394,2.668
2020/02/22,10:00:00,0,0.7409,2.685
2020/02/22,10:30:00,0,0.7429,2.779
2020/02/22,11:00:00,0,0.7443,2.953
2020/02/22,11:30:00,0,0.7439,3.193
2020/02/22,12:00:00,0,0.7441,3.487
2020/02/22,12:30:00,0,0.7467,3.862
2020/02/22,13:00:00,0,0.7456,4.247
2020/02/22,13:30:00,0,0.7431,4.647
2020/02/22,14:00:00,0,0.7426,5.123
2020/02/22,14:30:00,0,0.7384,5.569
2020/02/22,15:00:00,0,0.7375,5.939
2020/02/22,15:30:00,0,0.7346,6.243
2020/02/22,16:00:00,0,0.7314,6.437
2020/02/22,16:30:00,0,0.7312,6.518
2020/02/22,17:00:00,0,0.7316,6.522
2020/02/22,17:30:00,0,0.7300,6.465
2020/02/22,18:00:00,0,0.7314,6.300
2020/02/22,18:30:00,0,0.7271,6.069
2020/02/22,19:00:00,0,0.7225,5.800
2020/02/22,19:30:00,0,0.7257,5.517
2020/02/22,20:00:00,0,0.7252,5.242
2020/02/22,20:30:00,0,0.7257,4.992
2020/02/22,21:00:00,0,0.7200,4.784
2020/02/22,21:30:00,0,0.7203,4.607
2020/02/22,22:00:00,0,0.7273,4.444
2020/02/22,22:30:00,0,0.7312,4.303
2020/02/22,23:00:00,0,0.7310,4.177
2020/02/22,23:30:00,0,0.7269,4.092
2020/02/23,00:00:00,0,0.7195,4.020
2020/02/23,00:30:00,0,0.7202,3.957
2020/02/23,01:00:00,0,0.7229,3.913
2020/02/23,01:30:00,0,0.7291,3.874
2020/02/23,02:00:00,0,0.7292,3.846
2020/02/23,02:30:00,0,0.7211,3.818
2020/02/23,03:00:00,0,0.7318,3.791
2020/02/23,03:30:00,0,0.7288,3.765
2020/02/23,04:00:00,0,0.7273,3.737
2020/02/23,04:30:00,0,0.7277,3.712
2020/02/23,05:00:00,0,0.7266,3.683
2020/02/23,05:30:00,0,0.7288,3.646
2020/02/23,06:00:00,0,0.7326,3.597
2020/02/23,06:30:00,0,0.7335,3.546
2020/02/23,07:00:00,0,0.7325,3.501
2020/02/23,07:30:00,0,0.7269,3.471
2020/02/23,08:00:00,0,0.7236,3.459
2020/02/23,08:30:00,0,0.7275,3.450
2020/02/23,09:00:00,0,0.7294,3.465
2020/02/23,09:30:00,0,0.7271,3.503
2020/02/23,10:00:00,0,0.7337,3.564
2020/02/23,10:30:00,0,0.7374,3.629
2020/02/23,11:00:00,0,0.7380,3.718
2020/02/23,11:30:00,0,0.7388,3.875
2020/02/23,12:00:00,0,0.7372,4.103
2020/02/23,12:30:00,0,0.7425,4.448
2020/02/23,13:00:00,0,0.7434,4.794
2020/02/23,13:30:00,0,0.7456,5.195
2020/02/23,14:00:00,0,0.7430,5.748
2020/02/23,14:30:00,0,0.7362,6.258
2020/02/23,15:00:00,0,0.7298,6.682
2020/02/23,15:30:00,0,0.7305,7.038
2020/02/23,16:00:00,0,0.7329,7.290
2020/02/23,16:30:00,0,0.7313,7.368
2020/02/23,17:00:00,0,0.7285,7.382
2020/02/23,17:30:00,0,0.7317,7.331
2020/02/23,18:00:00,0,0.7312,7.169
2020/02/23,18:30:00,0,0.7247,6.923
2020/02/23,19:00:00,0,0.7229,6.637
2020/02/23,19:30:00,0,0.7234,6.330
2020/02/23,20:00:00,0,0.7328,6.014
2020/02/23,20:30:00,0,0.7334,5.755
2020/02/23,21:00:00,0,0.7276,5.512
2020/02/23,21:30:00,0,0.7292,5.299
2020/02/23,22:00:00,0,0.7325,5.111
2020/02/23,22:30:00,0,0.7334,4.962
2020/02/23,23:00:00,0,0.7300,4.831
2020/02/23,23:30:00,0,0.7302,4.713
2020/02/24,00:00:00,0,0.7321,4.625
2020/02/24,00:30:00,0,0.7285,4.556
2020/02/24,01:00:00,0,0.7253,4.500
2020/02/24,01:30:00,0,0.7272,4.459
2020/02/24,02:00:00,0,0.7271,4.420
2020/02/24,02:30:00,0,0.7278,4.382
2020/02/24,03:00:00,0,0.7280,4.336
2020/02/24,03:30:00,0,0.7292,4.275
2020/02/24,04:00:00,0,0.7277,4.204
2020/02/24,04:30:00,0,0.7259,4.125
2020/02/24,05:00:00,0,0.7273,4.040
2020/02/24,05:30:00,0,0.7265,3.954
2020/02/24,06:00:00,0,0.7268,3.873
2020/02/24,06:30:00,0,0.7282,3.776
2020/02/24,07:00:00,0,0.7243,3.686
2020/02/24,07:30:00,0,0.7236,3.588
2020/02/24,08:00:00,0,0.7285,3.486
2020/02/24,08:30:00,0,0.7321,3.396
2020/02/24,09:00:00,0,0.7341,3.336
2020/02/24,09:30:00,0,0.7323,3.315
2020/02/24,10:00:00,0,0.7349,3.365
2020/02/24,10:30:00,0,0.7378,3.496
2020/02/24,11:00:00,0,0.7411,3.712
2020/02/24,11:30:00,0,0.7404,3.987
2020/02/24,12:00:00,0,0.7423,4.309
2020/02/24,12:30:00,0,0.7478,4.718
2020/02/24,13:00:00,0,0.7478,5.140
2020/02/24,13:30:00,0,0.7501,5.562
2020/02/24,14:00:00,0,0.7472,6.078
2020/02/24,14:30:00,0,0.7437,6.551
2020/02/24,15:00:00,0,0.7417,6.967
2020/02/24,15:30:00,0,0.7381,7.289
2020/02/24,16:00:00,0,0.7359,7.503
2020/02/24,16:30:00,0,0.7356,7.605
2020/02/24,17:00:00,0,0.7365,7.636
2020/02/24,17:30:00,0,0.7325,7.589
2020/02/24,18:00:00,0,0.7295,7.449
2020/02/24,18:30:00,0,0.7296,7.230
2020/02/24,19:00:00,0,0.7290,6.964
2020/02/24,19:30:00,0,0.7339,6.652
2020/02/24,20:00:00,0,0.7339,6.327
2020/02/24,20:30:00,0,0.7341,6.008
2020/02/24,21:00:00,0,0.7323,5.725
2020/02/24,21:30:00,0,0.7292,5.461
2020/02/24,22:00:00,0,0.7297,5.223
2020/02/24,22:30:00,0,0.7304,5.023
2020/02/24,23:00:00,0,0.7357,4.840
2020/02/24,23:30:00,0,0.7338,4.711
2020/02/25,00:00:00,0,0.7362,4.607
2020/02/25,00:30:00,0,0.7363,4.507
2020/02/25,01:00:00,0,0.7336,4.420
2020/02/25,01:30:00,0,0.7323,4.337
2020/02/25,02:00:00,0,0.7306,4.238
2020/02/25,02:30:00,0,0.7332,4.165
2020/02/25,03:00:00,0,0.7310,4.071
2020/02/25,03:30:00,0,0.7321,3.985
2020/02/25,04:00:00,0,0.7316,3.903
2020/02/25,04:30:00,0,0.7349,3.843
2020/02/25,05:00:00,0,0.7365,3.761
2020/02/25,05:30:00,0,0.7355,3.671
2020/02/25,06:00:00,0,0.7404,3.593
2020/02/25,06:30:00,0,0.7389,3.501
2020/02/25,07:00:00,0,0.7407,3.414
2020/02/25,07:30:00,0,0.7392,3.337
2020/02/25,08:00:00,0,0.7374,3.253
2020/02/25,08:30:00,0,0.7385,3.181
2020/02/25,09:00:00,0,0.7448,3.124
2020/02/25,09:30:00,0,0.7484,3.116
2020/02/25,10:00:00,0,0.7480,3.186
2020/02/25,10:30:00,0,0.7472,3.340
2020/02/25,11:00:00,0,0.7478,3.544
2020/02/25,11:30:00,0,0.7480,3.816
2020/02/25,12:00:00,0,0.7517,4.155
2020/02/25,12:30:00,0,0.7517,4.563
2020/02/25,13:00:00,0,0.7537,4.985
2020/02/25,13:30:00,0,0.7566,5.395
2020/02/25,14:00:00,0,0.7578,5.878
2020/02/25,14:30:00,0,0.7539,6.340
2020/02/25,15:00:00,0,0.7517,6.716
2020/02/25,15:30:00,0,0.7500,7.029
2020/02/25,16:00:00,0,0.7510,7.240
2020/02/25,16:30:00,0,0.7532,7.383
2020/02/25,17:00:00,0,0.7491,7.408
2020/02/25,17:30:00,0,0.7441,7.346
2020/02/25,18:00:00,0,0.7395,7.207
2020/02/25,18:30:00,0,0.7382,7.002
2020/02/25,19:00:00,0,0.7389,6.737
2020/02/25,19:30:00,0,0.7427,6.426
2020/02/25,20:00:00,0,0.7438,6.099
2020/02/25,20:30:00,0,0.7440,5.820
2020/02/25,21:00:00,0,0.7428,5.545
2020/02/25,21:30:00,0,0.7433,5.276
2020/02/25,22:00:00,0,0.7439,5.023
2020/02/25,22:30:00,0,0.7483,4.800
2020/02/25,23:00:00,0,0.7501,4.604
2020/02/25,23:30:00,0,0.7489,4.445
2020/02/26,00:00:00,0,0.7466,4.308
2020/02/26,00:30:00,0,0.7475,4.182
2020/02/26,01:00:00,0,0.7461,4.074
2020/02/26,01:30:00,0,0.7484,3.992
2020/02/26,02:00:00,0,0.7462,3.926
2020/02/26,02:30:00,0,0.7473,3.856
2020/02/26,03:00:00,0,0.7480,3.798
2020/02/26,03:30:00,0,0.7479,3.728
2020/02/26,04:00:00,0,0.7463,3.673
2020/02/26,04:30:00,0,0.7442,3.620
2020/02/26,05:00:00,0,0.7425,3.571
2020/02/26,05:30:00,0,0.7434,3.516
2020/02/26,06:00:00,0,0.7396,3.445
2020/02/26,06:30:00,0,0.7416,3.375
2020/02/26,07:00:00,0,0.7385,3.305
2020/02/26,07:30:00,0,0.7396,3.240
2020/02/26,08:00:00,0,0.7422,3.177
2020/02/26,08:30:00,0,0.7419,3.089
2020/02/26,09:00:00,0,0.7431,3.050
2020/02/26,09:30:00,0,0.7504,3.060
2020/02/26,10:00:00,0,0.7547,3.129
2020/02/26,10:30:00,0,0.7550,3.286
2020/02/26,11:00:00,0,0.7557,3.522
2020/02/26,11:30:00,0,0.7560,3.834
2020/02/26,12:00:00,0,0.7589,4.198
2020/02/26,12:30:00,0,0.7627,4.625
2020/02/26,13:00:00,0,0.7640,5.053
2020/02/26,13:30:00,0,0.7630,5.510
2020/02/26,14:00:00,0,0.7601,6.021
2020/02/26,14:30:00,0,0.7591,6.509
2020/02/26,15:00:00,0,0.7567,6.928
2020/02/26,15:30:00,0,0.7520,7.254
2020/02/26,16:00:00,0,0.7492,7.488
2020/02/26,16:30:00,0,0.7513,7.613
2020/02/26,17:00:00,0,0.7506,7.650
2020/02/26,17:30:00,0,0.7493,7.606
2020/02/26,18:00:00,0,0.7460,7.453
2020/02/26,18:30:00,0,0.7442,7.212
2020/02/26,19:00:00,0,0.7433,6.925
2020/02/26,19:30:00,0,0.7446,6.588
2020/02/26,20:00:00,0,0.7468,6.232
2020/02/26,20:30:00,0,0.7468,5.909
2020/02/26,21:00:00,0,0.7491,5.621
2020/02/26,21:30:00,0,0.7454,5.375
2020/02/26,22:00:00,0,0.7456,5.142
2020/02/26,22:30:00,0,0.7458,4.962
2020/02/26,23:00:00,0,0.7472,4.812
2020/02/26,23:30:00,0,0.7486,4.704
2020/02/27,00:00:00,0,0.7474,4.620
2020/02/27,00:30:00,0,0.7528,4.532
2020/02/27,01:00:00,0,0.7551,4.453
2020/02/27,01:30:00,0,0.7534,4.383
2020/02/27,02:00:00,0,0.7555,4.323
2020/02/27,02:30:00,0,0.7567,4.256
2020/02/27,03:00:00,0,0.7573,4.193
2020/02/27,03:30:00,0,0.7593,4.140
2020/02/27,04:00:00,0,0.7568,4.089
2020/02/27,04:30:00,0,0.7568,4.038
2020/02/27,05:00:00,0,0.7567,3.973
2020/02/27,05:30:00,0,0.7587,3.903
2020/02/27,06:00:00,0,0.7575,3.836
2020/02/27,06:30:00,0,0.7581,3.766
2020/02/27,07:00:00,0,0.7544,3.680
2020/02/27,07:30:00,0,0.7537,3.612
2020/02/27,08:00:00,0,0.7575,3.518
2020/02/27,08:30:00,0,0.7615,3.426
2020/02/27,09:00:00,0,0.7620,3.379
2020/02/27,09:30:00,0,0.7673,3.370
2020/02/27,10:00:00,0,0.7696,3.450
2020/02/27,10:30:00,0,0.7742,3.608
2020/02/27,11:00:00,0,0.7771,3.856
2020/02/27,11:30:00,0,0.7800,4.193
2020/02/27,12:00:00,0,0.7816,4.570
2020/02/27,12:30:00,0,0.7861,5.008
2020/02/27,13:00:00,0,0.7881,5.438
2020/02/27,13:30:00,0,0.7876,5.869
2020/02/27,14:00:00,0,0.7867,6.347
2020/02/27,14:30:00,0,0.7850,6.766
2020/02/27,15:00:00,0,0.7821,7.113
2020/02/27,15:30:00,0,0.7765,7.375
2020/02/27,16:00:00,0,0.7791,7.535
2020/02/27,16:30:00,0,0.7800,7.597
2020/02/27,17:00:00,0,0.7772,7.566
2020/02/27,17:30:00,0,0.7753,7.452
2020/02/27,18:00:00,0,0.7735,7.243
2020/02/27,18:30:00,0,0.7649,6.977
2020/02/27,19:00:00,0,0.7693,6.687
2020/02/27,19:30:00,0,0.7718,6.366
2020/02/27,20:00:00,0,0.7716,6.073
2020/02/27,20:30:00,0,0.7707,5.811
2020/02/27,21:00:00,0,0.7697,5.607
2020/02/27,21:30:00,0,0.7724,5.468
2020/02/27,22:00:00,0,0.7736,5.353
2020/02/27,22:30:00,0,0.7753,5.283
2020/02/27,23:00:00,0,0.7769,5.229
2020/02/27,23:30:00,0,0.7731,5.185
2020/02/28,00:00:00,0,0.7706,5.140
2020/02/28,00:30:00,0,0.7716,5.096
2020/02/28,01:00:00,0,0.7735,5.055
2020/02/28,01:30:00,0,0.7756,5.016
2020/02/28,02:00:00,0,0.7742,4.979
2020/02/28,02:30:00,0,0.7761,4.933
2020/02/28,03:00:00,0,0.7773,4.870
2020/02/28,03:30:00,0,0.7766,4.799
2020/02/28,04:00:00,0,0.7763,4.716
2020/02/28,04:30:00,0,0.7748,4.622
2020/02/28,05:00:00,0,0.7727,4.522
2020/02/28,05:30:00,0,0.7704,4.403
2020/02/28,06:00:00,0,0.7715,4.292
2020/02/28,06:30:00,0,0.7740,4.157
2020/02/28,07:00:00,0,0.7730,4.024
2020/02/28,07:30:00,0,0.7716,3.887
