Serial_number:
2057620
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2020/01/30,05:00:00,0,0.9155,5.268
2020/01/30,05:30:00,0,0.9186,5.258
2020/01/30,06:00:00,0,0.9186,5.259
2020/01/30,06:30:00,0,0.9096,5.265
2020/01/30,07:00:00,0,0.9071,5.270
2020/01/30,07:30:00,0,0.9048,5.274
2020/01/30,08:00:00,0,0.9078,5.277
2020/01/30,08:30:00,0,0.9091,5.282
2020/01/30,09:00:00,0,0.9146,5.291
2020/01/30,09:30:00,0,0.9059,5.312
2020/01/30,10:00:00,0,0.9021,5.364
2020/01/30,10:30:00,0,0.8994,5.409
2020/01/30,11:00:00,0,0.9054,5.447
2020/01/30,11:30:00,0,0.9143,5.537
2020/01/30,12:00:00,0,0.9145,5.649
2020/01/30,12:30:00,0,0.9106,5.755
2020/01/30,13:00:00,0,0.9140,5.867
2020/01/30,13:30:00,0,0.9106,6.016
2020/01/30,14:00:00,0,0.9104,6.180
2020/01/30,14:30:00,0,0.9099,6.319
2020/01/30,15:00:00,0,0.8990,6.475
2020/01/30,15:30:00,0,0.8963,6.649
2020/01/30,16:00:00,0,0.9018,6.752
2020/01/30,16:30:00,0,0.9005,6.756
2020/01/30,17:00:00,0,0.8965,6.729
2020/01/30,17:30:00,0,0.8943,6.670
2020/01/30,18:00:00,0,0.8938,6.615
2020/01/30,18:30:00,0,0.8975,6.556
2020/01/30,19:00:00,0,0.8987,6.474
2020/01/30,19:30:00,0,0.9005,6.382
2020/01/30,20:00:00,0,0.9053,6.299
2020/01/30,20:30:00,0,0.9050,6.244
2020/01/30,21:00:00,0,0.9031,6.214
2020/01/30,21:30:00,0,0.9159,6.194
2020/01/30,22:00:00,0,0.9167,6.174
2020/01/30,22:30:00,0,0.9133,6.170
2020/01/30,23:00:00,0,0.9117,6.167
2020/01/30,23:30:00,0,0.9150,6.163
2020/01/31,00:00:00,0,0.9190,6.160
2020/01/31,00:30:00,0,0.9199,6.159
2020/01/31,01:00:00,0,0.9180,6.145
2020/01/31,01:30:00,0,0.9193,6.113
2020/01/31,02:00:00,0,0.9139,6.050
2020/01/31,02:30:00,0,0.9141,5.975
2020/01/31,03:00:00,0,0.9193,5.896
2020/01/31,03:30:00,0,0.9174,5.813
2020/01/31,04:00:00,0,0.9152,5.728
2020/01/31,04:30:00,0,0.9140,5.652
2020/01/31,05:00:00,0,0.9152,5.579
2020/01/31,05:30:00,0,0.9221,5.518
2020/01/31,06:00:00,0,0.9225,5.459
2020/01/31,06:30:00,0,0.9274,5.398
2020/01/31,07:00:00,0,0.9237,5.340
2020/01/31,07:30:00,0,0.9288,5.285
2020/01/31,08:00:00,0,0.9324,5.230
2020/01/31,08:30:00,0,0.9373,5.168
2020/01/31,09:00:00,0,0.9351,5.112
2020/01/31,09:30:00,0,0.9368,5.069
2020/01/31,10:00:00,0,0.9371,5.036
2020/01/31,10:30:00,0,0.9413,5.025
